experiment,repetition,state,mse,mape,r2
43,8,DVRL,60.220802307128906,0.2851687967777252,-12.496088981628418
43,8,KNNShapley,715.7962036132812,1.034324288368225,-159.41714477539062
43,8,LavaEvaluator,481.21514892578125,0.8456910848617554,-106.84516143798828
43,9,LossVal (epochs = 5),379.3587646484375,0.749238908290863,-84.01812744140625
43,9,LossVal (epochs = 30),491.67333984375,0.8549270629882812,-109.18894958496094
43,9,Random,581.6576538085938,0.9319090247154236,-129.3553466796875
43,9,InfluenceSubsample,151.10546875,0.465777724981308,-32.8642578125
43,9,LeaveOneOut,417.30694580078125,0.7868198156356812,-92.52269744873047
43,9,DataBanzhaf,618.43798828125,0.9606230854988098,-137.5981903076172
43,9,DataOob,130.3745880126953,0.43118783831596375,-28.218259811401367
43,9,AME,242.28842163085938,0.5950003266334534,-53.299278259277344
43,9,DVRL,159.4103240966797,0.47825250029563904,-34.725460052490234
43,9,KNNShapley,455.2542419433594,0.8250026106834412,-101.02706146240234
43,9,LavaEvaluator,71.69446563720703,0.31261929869651794,-15.067451477050781
43,10,LossVal (epochs = 5),227.69586181640625,0.5783753991127014,-50.02893829345703
43,10,LossVal (epochs = 30),156.23526000976562,0.46918147802352905,-34.01389694213867
43,10,Random,349.17791748046875,0.7184287905693054,-77.2542953491211
43,10,InfluenceSubsample,595.3203735351562,0.9422361850738525,-132.41729736328125
43,10,LeaveOneOut,686.554931640625,1.0130342245101929,-152.86387634277344
43,10,DataBanzhaf,118.12117004394531,0.409563273191452,-25.472145080566406
43,10,DataOob,430.0780334472656,0.7974673509597778,-95.38481903076172
43,10,AME,166.19320678710938,0.48970672488212585,-36.245574951171875
43,10,DVRL,248.3657989501953,0.6042440533638,-54.661277770996094
43,10,KNNShapley,593.6983642578125,0.9409414529800415,-132.0537872314453
43,10,LavaEvaluator,481.87579345703125,0.8462850451469421,-106.99322509765625
44,1,base,674.9786987304688,0.9969890713691711,-166.98741149902344
44,2,base,714.3179321289062,1.0260303020477295,-176.77809143066406
44,3,base,687.7926635742188,1.0065213441848755,-170.176513671875
44,4,base,715.3936767578125,1.026763677597046,-177.04580688476562
44,5,base,711.7825317382812,1.0241470336914062,-176.14707946777344
44,6,base,724.4852294921875,1.0333335399627686,-179.30850219726562
44,7,base,678.0781860351562,0.9993029236793518,-167.75880432128906
44,8,base,696.2451782226562,1.0127604007720947,-172.28016662597656
44,9,base,692.44482421875,1.0099574327468872,-171.3343505859375
44,10,base,659.920654296875,0.9856703281402588,-163.2397918701172
44,1,LossVal (epochs = 5),164.05918884277344,0.48379087448120117,-39.83073806762695
44,1,LossVal (epochs = 30),160.16043090820312,0.4780213236808777,-38.86042404174805
44,1,Random,379.218994140625,0.7456144690513611,-93.37930297851562
44,1,InfluenceSubsample,127.8486557006836,0.42453452944755554,-30.818729400634766
44,1,LeaveOneOut,163.15005493164062,0.4833153486251831,-39.60447692871094
44,1,DataBanzhaf,541.115966796875,0.8895581364631653,-133.6719207763672
44,1,DataOob,429.0946044921875,0.792342483997345,-105.79224395751953
44,1,AME,212.36285400390625,0.5529005527496338,-51.85246276855469
44,1,DVRL,471.69342041015625,0.8312402963638306,-116.3941650390625
44,1,KNNShapley,323.83154296875,0.6859492063522339,-79.5945816040039
44,1,LavaEvaluator,302.937255859375,0.6626758575439453,-74.39444732666016
44,2,LossVal (epochs = 5),434.94683837890625,0.7978052496910095,-107.24874114990234
44,2,LossVal (epochs = 30),492.6874084472656,0.849961519241333,-121.61910247802734
44,2,Random,270.81353759765625,0.6225521564483643,-66.3995590209961
44,2,InfluenceSubsample,212.97567749023438,0.5547226071357727,-52.004981994628906
44,2,LeaveOneOut,422.7498779296875,0.7807506918907166,-104.21318817138672
44,2,DataBanzhaf,337.1595153808594,0.6998555660247803,-82.91162109375
44,2,DataOob,117.16068267822266,0.4048876464366913,-28.158727645874023
44,2,AME,472.61456298828125,0.8332704901695251,-116.6234130859375
44,2,DVRL,482.4028015136719,0.8409061431884766,-119.05948638916016
44,2,KNNShapley,547.9061889648438,0.8970940113067627,-135.36184692382812
44,2,LavaEvaluator,591.4564819335938,0.9322783946990967,-146.2005615234375
44,3,LossVal (epochs = 5),272.08636474609375,0.6283029317855835,-66.71633911132812
44,3,LossVal (epochs = 30),577.3034057617188,0.9211128950119019,-142.6781768798828
44,3,Random,305.2623291015625,0.665887713432312,-74.97310638427734
44,3,InfluenceSubsample,522.7561645507812,0.8758515119552612,-129.10255432128906
44,3,LeaveOneOut,225.5841522216797,0.5705969333648682,-55.14295196533203
44,3,DataBanzhaf,143.79855346679688,0.4517892897129059,-34.78831100463867
44,3,DataOob,420.3194274902344,0.7842966318130493,-103.6082992553711
44,3,AME,542.3517456054688,0.8924063444137573,-133.97946166992188
44,3,DVRL,285.3106689453125,0.6433631777763367,-70.00757598876953
44,3,KNNShapley,666.3308715820312,0.9905044436454773,-164.8351593017578
44,3,LavaEvaluator,283.99481201171875,0.6418964266777039,-69.68009185791016
44,4,LossVal (epochs = 5),520.3992309570312,0.8739368319511414,-128.51596069335938
44,4,LossVal (epochs = 30),418.0994567871094,0.7818030118942261,-103.05579376220703
44,4,Random,490.5948791503906,0.8482025861740112,-121.09832000732422
44,4,InfluenceSubsample,726.8643798828125,1.0356653928756714,-179.900634765625
44,4,LeaveOneOut,468.5730895996094,0.8285353779792786,-115.6175765991211
44,4,DataBanzhaf,85.84516143798828,0.3443082869052887,-20.364978790283203
44,4,DataOob,300.5559387207031,0.6606224179267883,-73.80178833007812
44,4,AME,403.6844787597656,0.7680959701538086,-99.46822357177734
44,4,DVRL,280.8616943359375,0.6397273540496826,-68.90032958984375
44,4,KNNShapley,542.2882690429688,0.8923529386520386,-133.9636688232422
44,4,LavaEvaluator,433.4462890625,0.7964011430740356,-106.87528228759766
44,5,LossVal (epochs = 5),689.9027709960938,1.008082389831543,-170.70169067382812
44,5,LossVal (epochs = 30),449.4655456542969,0.8103319406509399,-110.86212921142578
44,5,Random,160.38450622558594,0.47816547751426697,-38.91619110107422
44,5,InfluenceSubsample,460.4688720703125,0.8219894170761108,-113.60061645507812
44,5,LeaveOneOut,355.99493408203125,0.7218285799026489,-87.5993423461914
44,5,DataBanzhaf,324.0234069824219,0.6867722272872925,-79.64232635498047
44,5,DataOob,166.09803771972656,0.48681512475013733,-40.33816146850586
44,5,AME,493.3294677734375,0.8506645560264587,-121.77889251708984
44,5,DVRL,184.1461944580078,0.5130106806755066,-44.8299560546875
44,5,KNNShapley,287.5054931640625,0.6456350088119507,-70.55381774902344
44,5,LavaEvaluator,406.96112060546875,0.772026538848877,-100.28370666503906
44,6,LossVal (epochs = 5),546.234375,0.8947442173957825,-134.94577026367188
44,6,LossVal (epochs = 30),644.4338989257812,0.9737590551376343,-159.38548278808594
44,6,Random,715.9542236328125,1.028533935546875,-177.18531799316406
44,6,InfluenceSubsample,152.59291076660156,0.4660782516002655,-36.97703552246094
44,6,LeaveOneOut,248.3408966064453,0.5976649522781372,-60.806610107421875
44,6,DataBanzhaf,196.471435546875,0.5307588577270508,-47.89743423461914
44,6,DataOob,551.1450805664062,0.8994700312614441,-136.16793823242188
44,6,AME,191.94017028808594,0.5251956582069397,-46.76970291137695
44,6,DVRL,223.97457885742188,0.5703306794166565,-54.742366790771484
44,6,KNNShapley,141.30116271972656,0.4476569592952728,-34.16676330566406
44,6,LavaEvaluator,172.08457946777344,0.49431687593460083,-41.82808303833008
44,7,LossVal (epochs = 5),778.7243041992188,1.0717463493347168,-192.8074188232422
44,7,LossVal (epochs = 30),212.30685424804688,0.5537598133087158,-51.838523864746094
44,7,Random,449.8297119140625,0.8116249442100525,-110.9527587890625
44,7,InfluenceSubsample,436.6046142578125,0.7993464469909668,-107.66132354736328
44,7,LeaveOneOut,458.7588195800781,0.8199958205223083,-113.17501831054688
44,7,DataBanzhaf,546.5654296875,0.8960345387458801,-135.0281524658203
44,7,DataOob,262.06787109375,0.616005539894104,-64.22294616699219
44,7,AME,297.14794921875,0.659487247467041,-72.95361328125
44,7,DVRL,135.06736755371094,0.43730175495147705,-32.61530685424805
44,7,KNNShapley,239.2806854248047,0.5875841379165649,-58.55172348022461
44,7,LavaEvaluator,104.16824340820312,0.38205793499946594,-24.925193786621094
44,8,LossVal (epochs = 5),616.4143676757812,0.9518364071846008,-152.4120330810547
44,8,LossVal (epochs = 30),761.5947265625,1.059622049331665,-188.54425048828125
44,8,Random,359.0854797363281,0.7238561511039734,-88.3685073852539
44,8,InfluenceSubsample,353.4034118652344,0.7186148166656494,-86.9543685913086
44,8,LeaveOneOut,197.4085235595703,0.5324628353118896,-48.13065719604492
44,8,DataBanzhaf,296.2946472167969,0.6563947796821594,-72.74124145507812
44,8,DataOob,174.660400390625,0.499129056930542,-42.469146728515625
44,8,AME,622.6954345703125,0.9570019841194153,-153.97525024414062
44,8,DVRL,238.6378936767578,0.5869000554084778,-58.391746520996094
44,8,KNNShapley,150.6181640625,0.46267446875572205,-36.48556137084961
44,8,LavaEvaluator,260.01226806640625,0.6134217977523804,-63.71135711669922
44,9,LossVal (epochs = 5),217.80807495117188,0.5601306557655334,-53.20766067504883
44,9,LossVal (epochs = 30),579.87255859375,0.9240036010742188,-143.3175811767578
44,9,Random,143.98167419433594,0.45246922969818115,-34.833885192871094
44,9,InfluenceSubsample,371.29583740234375,0.73738032579422,-91.40740203857422
44,9,LeaveOneOut,604.1904907226562,0.9430366158485413,-149.36976623535156
44,9,DataBanzhaf,224.93423461914062,0.5689787268638611,-54.981201171875
44,9,DataOob,267.0655212402344,0.6209295392036438,-65.46675872802734
44,9,AME,216.3605194091797,0.5582103133201599,-52.84739685058594
44,9,DVRL,158.4629669189453,0.47484052181243896,-38.43796157836914
44,9,KNNShapley,662.8606567382812,0.9831110239028931,-163.97149658203125
44,9,LavaEvaluator,250.23910522460938,0.6021549105644226,-61.279029846191406
44,10,LossVal (epochs = 5),122.82958984375,0.4177541732788086,-29.569595336914062
44,10,LossVal (epochs = 30),202.1790008544922,0.5389542579650879,-49.31792449951172
44,10,Random,620.6719970703125,0.9545827507972717,-153.47166442871094
44,10,InfluenceSubsample,651.2658081054688,0.9786072373390198,-161.08580017089844
44,10,LeaveOneOut,307.1131591796875,0.668110191822052,-75.4337387084961
44,10,DataBanzhaf,340.874755859375,0.7062170505523682,-83.83625793457031
44,10,DataOob,417.1955871582031,0.7803944945335388,-102.83084106445312
44,10,AME,387.44012451171875,0.747769296169281,-95.42536163330078
44,10,DVRL,137.4395751953125,0.44130533933639526,-33.2056999206543
44,10,KNNShapley,435.26416015625,0.7981177568435669,-107.32772064208984
44,10,LavaEvaluator,877.059814453125,1.137119174003601,-217.28097534179688
45,1,base,715.6677856445312,1.0214953422546387,-119.83270263671875
45,2,base,730.71435546875,1.0325490236282349,-122.37315368652344
45,3,base,697.3749389648438,1.0083173513412476,-116.74415588378906
45,4,base,722.7964477539062,1.026829719543457,-121.03630828857422
45,5,base,689.55126953125,1.0025352239608765,-115.42322540283203
45,6,base,713.7537841796875,1.0205392837524414,-119.5095443725586
45,7,base,709.3800048828125,1.0170818567276,-118.77108764648438
45,8,base,699.9462280273438,1.0100595951080322,-117.17829132080078
45,9,base,695.9906616210938,1.0073977708816528,-116.51044464111328
45,10,base,715.1568603515625,1.021304726600647,-119.74644470214844
45,1,LossVal (epochs = 5),300.2167663574219,0.654872477054596,-49.68832778930664
45,1,LossVal (epochs = 30),572.5469970703125,0.9136775135993958,-95.66831970214844
45,1,Random,610.1424560546875,0.94200199842453,-102.01589965820312
45,1,InfluenceSubsample,544.268310546875,0.888694167137146,-90.89376831054688
45,1,LeaveOneOut,618.8275146484375,0.9493640661239624,-103.48228454589844
45,1,DataBanzhaf,279.16357421875,0.6321329474449158,-46.13372802734375
45,1,DataOob,131.34986877441406,0.42447686195373535,-21.17699432373047
45,1,AME,430.02813720703125,0.7879421710968018,-71.60556030273438
45,1,DVRL,554.6112060546875,0.8968435525894165,-92.64005279541016
45,1,KNNShapley,209.7974395751953,0.5337918996810913,-34.42201232910156
45,1,LavaEvaluator,647.4172973632812,0.9717192053794861,-108.3093490600586
45,2,LossVal (epochs = 5),453.9073791503906,0.8108139038085938,-75.63731384277344
45,2,LossVal (epochs = 30),1038.65087890625,1.2354930639266968,-174.36488342285156
45,2,Random,545.7742309570312,0.8897966742515564,-91.14803314208984
45,2,InfluenceSubsample,121.0816650390625,0.4066261351108551,-19.44331932067871
45,2,LeaveOneOut,250.89491271972656,0.5980144739151001,-41.360870361328125
45,2,DataBanzhaf,127.97354888916016,0.4174746870994568,-20.6069393157959
45,2,DataOob,155.15126037597656,0.4635198414325714,-25.195598602294922
45,2,AME,87.44646453857422,0.3370100259780884,-13.764382362365723
45,2,DVRL,437.8877258300781,0.7950229644775391,-72.93257141113281
45,2,KNNShapley,217.3040008544922,0.5493355393409729,-35.689414978027344
45,2,LavaEvaluator,199.30455017089844,0.5295352935791016,-32.6504020690918
45,3,LossVal (epochs = 5),192.77752685546875,0.5193718671798706,-31.548385620117188
45,3,LossVal (epochs = 30),142.7266845703125,0.4404965937137604,-23.09784507751465
45,3,Random,442.6250915527344,0.7987567782402039,-73.732421875
45,3,InfluenceSubsample,348.40704345703125,0.7070978283882141,-57.824729919433594
45,3,LeaveOneOut,428.63104248046875,0.7865087389945984,-71.36968231201172
45,3,DataBanzhaf,286.72076416015625,0.6407739520072937,-47.4096794128418
45,3,DataOob,372.8147888183594,0.732023298740387,-61.945716857910156
45,3,AME,392.98638916015625,0.7518362402915955,-65.35147094726562
45,3,DVRL,421.5762939453125,0.7804862260818481,-70.1785659790039
45,3,KNNShapley,197.65960693359375,0.5267536044120789,-32.37267303466797
45,3,LavaEvaluator,127.11638641357422,0.4151398837566376,-20.462217330932617
45,4,LossVal (epochs = 5),322.3915710449219,0.6781614422798157,-53.43230438232422
45,4,LossVal (epochs = 30),433.32818603515625,0.790835440158844,-72.1627426147461
45,4,Random,588.9057006835938,0.9236546754837036,-98.43031311035156
45,4,InfluenceSubsample,835.3419799804688,1.1053398847579956,-140.03839111328125
45,4,LeaveOneOut,127.68768310546875,0.418074369430542,-20.558673858642578
45,4,DataBanzhaf,146.07577514648438,0.4505310356616974,-23.66330337524414
45,4,DataOob,466.3266296386719,0.821065366268158,-77.73416900634766
45,4,AME,309.97869873046875,0.6689209938049316,-51.33652877807617
45,4,DVRL,487.2523498535156,0.8379178047180176,-81.26725006103516
45,4,KNNShapley,283.6663513183594,0.6361569166183472,-46.89397430419922
45,4,LavaEvaluator,235.6540069580078,0.5775761604309082,-38.78761291503906
45,5,LossVal (epochs = 5),346.2413635253906,0.7046623229980469,-57.459083557128906
45,5,LossVal (epochs = 30),377.039794921875,0.7365524768829346,-62.659061431884766
45,5,Random,609.3394165039062,0.9413701295852661,-101.88031768798828
45,5,InfluenceSubsample,562.8414306640625,0.90631103515625,-94.02964782714844
45,5,LeaveOneOut,403.88897705078125,0.7628695368766785,-67.19225311279297
45,5,DataBanzhaf,584.0650024414062,0.9216235876083374,-97.61300659179688
45,5,DataOob,220.9810028076172,0.5583248734474182,-36.31023406982422
45,5,AME,291.1595764160156,0.6439615488052368,-48.159122467041016
45,5,DVRL,187.1541748046875,0.5127213597297668,-30.59894371032715
45,5,KNNShapley,733.6017456054688,1.034198522567749,-122.86066436767578
45,5,LavaEvaluator,482.19439697265625,0.8356072306632996,-80.41326904296875
45,6,LossVal (epochs = 5),280.2303771972656,0.6307871341705322,-46.313846588134766
45,6,LossVal (epochs = 30),478.095947265625,0.8314539790153503,-79.7212905883789
45,6,Random,440.86724853515625,0.7980364561080933,-73.43563079833984
45,6,InfluenceSubsample,63.655025482177734,0.2851434350013733,-9.747457504272461
45,6,LeaveOneOut,145.4276885986328,0.44680455327033997,-23.55388069152832
45,6,DataBanzhaf,329.043212890625,0.6866669654846191,-54.55535888671875
45,6,DataOob,150.11361694335938,0.45789647102355957,-24.345048904418945
45,6,AME,250.221923828125,0.5957698225975037,-41.24724578857422
45,6,DVRL,734.4173583984375,1.0359337329864502,-122.99836730957031
45,6,KNNShapley,565.852783203125,0.9065155386924744,-94.53807830810547
45,6,LavaEvaluator,289.2022399902344,0.6426377296447754,-47.82864761352539
45,7,LossVal (epochs = 5),504.66107177734375,0.8545095324516296,-84.2065200805664
45,7,LossVal (epochs = 30),86.28121948242188,0.3389853835105896,-13.567644119262695
45,7,Random,432.35345458984375,0.7900017499923706,-71.9981689453125
45,7,InfluenceSubsample,414.5503234863281,0.7729818820953369,-68.99230194091797
45,7,LeaveOneOut,409.1181335449219,0.7679120302200317,-68.07513427734375
45,7,DataBanzhaf,654.3110961914062,0.974840521812439,-109.47329711914062
45,7,DataOob,536.1408081054688,0.8829863667488098,-89.52153015136719
45,7,AME,412.8514709472656,0.7710512280464172,-68.70547485351562
45,7,DVRL,251.08738708496094,0.5955067276954651,-41.39337158203125
45,7,KNNShapley,486.7167663574219,0.8395675420761108,-81.17681884765625
45,7,LavaEvaluator,129.02728271484375,0.42054784297943115,-20.78485107421875
45,8,LossVal (epochs = 5),218.94577026367188,0.5558896064758301,-35.96660614013672
45,8,LossVal (epochs = 30),275.15545654296875,0.6262205839157104,-45.457000732421875
45,8,Random,491.7130432128906,0.8436067700386047,-82.02039337158203
45,8,InfluenceSubsample,625.18603515625,0.9530271887779236,-104.55585479736328
45,8,LeaveOneOut,118.85394287109375,0.40186846256256104,-19.06719207763672
45,8,DataBanzhaf,281.29248046875,0.6331936717033386,-46.49317169189453
